County,Crop,Target,Predictor,Coefficient,P-Value,R-Squared
Fresno,ALMONDS ALL,Yield Per Acre,low_temp_days,1.6168687733132815e-07,0.1388375545011159,0.5392969604153233
Fresno,ALMONDS ALL,Yield Per Acre,heavy_rain_days,-2.9152462543516287e-08,0.941272984757344,0.5392969604153233
Fresno,ALMONDS ALL,Yield Per Acre,high_wind_days,-1.3701235063152512e-07,0.09641316031135029,0.5392969604153233
Fresno,ALMONDS ALL,Yield Per Acre,low_visibility_days,1.8188320915258322e-07,0.05257868378119066,0.5392969604153233
Fresno,ALMONDS ALL,Yield Per Acre,cloudy_days,3.179965304064147e-08,0.7965169714096496,0.5392969604153233
Fresno,ALMONDS ALL,Production Per Acre,high_temp_days,0.0010280187263437689,0.6514305839489092,0.5240025793213335
Fresno,ALMONDS ALL,Production Per Acre,low_temp_days,0.0029088013282720497,0.3332492568946993,0.5240025793213335
Fresno,ALMONDS ALL,Production Per Acre,heavy_rain_days,-0.02625901104137947,0.021692043414940253,0.5240025793213335
Fresno,ALMONDS ALL,Production Per Acre,high_wind_days,0.0030279333668782244,0.18272030648978127,0.5240025793213335
Fresno,ALMONDS ALL,Production Per Acre,low_visibility_days,-0.007695711173669355,0.004309077218429631,0.5240025793213335
Fresno,ALMONDS ALL,Production Per Acre,cloudy_days,-0.003168986172996584,0.3577614941569648,0.5240025793213335
Fresno,GRAPES WINE,Harvested Acres,high_temp_days,-367.3827433564203,0.1503054212784179,0.20892954087254623
Fresno,GRAPES WINE,Harvested Acres,low_temp_days,-483.06336780731374,0.15001948681441488,0.20892954087254623
Fresno,GRAPES WINE,Harvested Acres,heavy_rain_days,366.108417158861,0.7636437810178317,0.20892954087254623
Fresno,GRAPES WINE,Harvested Acres,high_wind_days,177.21225996919682,0.4769165006085794,0.20892954087254623
Fresno,GRAPES WINE,Harvested Acres,low_visibility_days,-167.88888263758102,0.5505279798591937,0.20892954087254623
Fresno,GRAPES WINE,Harvested Acres,cloudy_days,-596.7218227464523,0.12198407723696032,0.20892954087254623
Fresno,GRAPES WINE,Yield Per Acre,high_temp_days,9.214834751919941e-07,0.24504709318599704,0.20957587180515092
Fresno,GRAPES WINE,Yield Per Acre,low_temp_days,2.563617233606435e-06,0.017214681922196242,0.20957587180515092
Fresno,GRAPES WINE,Yield Per Acre,heavy_rain_days,-1.8287634671260865e-06,0.6306308969331837,0.20957587180515092
Fresno,GRAPES WINE,Yield Per Acre,high_wind_days,5.937963798695002e-07,0.44527444570277186,0.20957587180515092
Fresno,GRAPES WINE,Yield Per Acre,low_visibility_days,4.4285047509797784e-07,0.6135598957005162,0.20957587180515092
Fresno,GRAPES WINE,Yield Per Acre,cloudy_days,2.446106848793268e-06,0.04479254194660061,0.20957587180515092
Fresno,GRAPES WINE,Production Per Acre,high_temp_days,0.013553080099229758,0.5359438728035587,0.3307803919229175
Fresno,GRAPES WINE,Production Per Acre,low_temp_days,0.025395290784088115,0.3788006211210687,0.3307803919229175
Fresno,GRAPES WINE,Production Per Acre,heavy_rain_days,-0.11010693718034104,0.30112827512317497,0.3307803919229175
Fresno,GRAPES WINE,Production Per Acre,high_wind_days,0.05557355817756639,0.013769331517538138,0.3307803919229175
Fresno,GRAPES WINE,Production Per Acre,low_visibility_days,-0.027621245432494695,0.2612000665501936,0.3307803919229175
Fresno,GRAPES WINE,Production Per Acre,cloudy_days,0.036252378913462516,0.27487064849269993,0.3307803919229175
Fresno,TOMATOES PROCESSING,Harvested Acres,high_temp_days,-212.83971936266977,0.4332865156348511,0.1994158843786582
Fresno,TOMATOES PROCESSING,Harvested Acres,low_temp_days,-481.6023856102356,0.18102634449440225,0.1994158843786582
Fresno,TOMATOES PROCESSING,Harvested Acres,heavy_rain_days,-521.5261895677173,0.6904854871336243,0.1994158843786582
Fresno,TOMATOES PROCESSING,Harvested Acres,high_wind_days,-284.017036645011,0.2912269991437871,0.1994158843786582
Fresno,TOMATOES PROCESSING,Harvested Acres,low_visibility_days,-432.18683773002977,0.1579852295485603,0.1994158843786582
Fresno,TOMATOES PROCESSING,Harvested Acres,cloudy_days,-861.7290494695733,0.04046630283773354,0.1994158843786582
Fresno,TOMATOES PROCESSING,Yield Per Acre,high_temp_days,2.265463034970352e-06,0.15121818908036877,0.31277841826916364
Fresno,TOMATOES PROCESSING,Yield Per Acre,low_temp_days,1.9587861904421765e-06,0.34076438110500895,0.31277841826916364
Fresno,TOMATOES PROCESSING,Yield Per Acre,heavy_rain_days,-3.004435332401735e-06,0.6898586702795173,0.31277841826916364
Fresno,TOMATOES PROCESSING,Yield Per Acre,high_wind_days,4.633255658515829e-06,0.004501612049339854,0.31277841826916364
Fresno,TOMATOES PROCESSING,Yield Per Acre,low_visibility_days,2.0917246624572704e-06,0.23256281654049646,0.31277841826916364
Fresno,TOMATOES PROCESSING,Yield Per Acre,cloudy_days,5.784442809140837e-06,0.017928484207459683,0.31277841826916364
Fresno,TOMATOES PROCESSING,Production Per Acre,high_temp_days,0.0952281934368262,0.1822731570253968,0.5793467546371405
Fresno,TOMATOES PROCESSING,Production Per Acre,low_temp_days,-0.04851882627809407,0.6009326716356067,0.5793467546371405
Fresno,TOMATOES PROCESSING,Production Per Acre,heavy_rain_days,-0.1893044913080022,0.5795172069898131,0.5793467546371405
Fresno,TOMATOES PROCESSING,Production Per Acre,high_wind_days,0.1931243101923406,0.008412998479992804,0.5793467546371405
Fresno,TOMATOES PROCESSING,Production Per Acre,low_visibility_days,-0.13605935397400795,0.09015606407707022,0.5793467546371405
Fresno,TOMATOES PROCESSING,Production Per Acre,cloudy_days,-0.046674285034294744,0.6607040168397376,0.5793467546371405
Kings,ALMONDS ALL,Harvested Acres,high_temp_days,213.4378828794626,0.00109544242205767,0.7481912892168607
Kings,ALMONDS ALL,Harvested Acres,low_temp_days,67.57813569678845,0.3959526938624921,0.7481912892168607
Kings,ALMONDS ALL,Harvested Acres,heavy_rain_days,-207.79570720291684,0.4777015188457062,0.7481912892168607
Kings,ALMONDS ALL,Harvested Acres,high_wind_days,247.11210930926768,0.00018990123701608487,0.7481912892168607
Kings,ALMONDS ALL,Harvested Acres,low_visibility_days,-160.76057607461078,0.021544696051124343,0.7481912892168607
Kings,ALMONDS ALL,Harvested Acres,cloudy_days,63.426198386382474,0.486541504824047,0.7481912892168607
Kings,ALMONDS ALL,Yield Per Acre,high_temp_days,-3.7476051802105902e-06,0.012754553847807349,0.38455435319835174
Kings,ALMONDS ALL,Yield Per Acre,low_temp_days,-3.967916556330547e-07,0.8334686737822918,0.38455435319835174
Kings,ALMONDS ALL,Yield Per Acre,heavy_rain_days,4.709995117000828e-06,0.49922889787023683,0.38455435319835174
Kings,ALMONDS ALL,Yield Per Acre,high_wind_days,-1.5189795547282795e-06,0.2878555423348075,0.38455435319835174
Kings,ALMONDS ALL,Yield Per Acre,low_visibility_days,1.3458848943821638e-06,0.4031338086619425,0.38455435319835174
Kings,ALMONDS ALL,Yield Per Acre,cloudy_days,-3.2651689581355345e-06,0.13775024236858469,0.38455435319835174
Kings,ALMONDS ALL,Production Per Acre,high_temp_days,0.0029697695867460417,0.08943200888531752,0.6652462668007508
Kings,ALMONDS ALL,Production Per Acre,low_temp_days,0.0029438037374833513,0.1959902442547554,0.6652462668007508
Kings,ALMONDS ALL,Production Per Acre,heavy_rain_days,-0.006601883079281751,0.4273748332146621,0.6652462668007508
Kings,ALMONDS ALL,Production Per Acre,high_wind_days,0.0034572137556391704,0.04690856399289698,0.6652462668007508
Kings,ALMONDS ALL,Production Per Acre,low_visibility_days,-0.0065279334550274555,0.0015335732048593728,0.6652462668007508
Kings,ALMONDS ALL,Production Per Acre,cloudy_days,-0.004488286268851174,0.08857729855028726,0.6652462668007508
Kings,GRAPES WINE,Harvested Acres,high_temp_days,15.474226613676235,0.12057636825961965,0.6074523910069531
Kings,GRAPES WINE,Harvested Acres,low_temp_days,-13.83541274785843,0.28620628423280536,0.6074523910069531
Kings,GRAPES WINE,Harvested Acres,heavy_rain_days,-45.321491284424994,0.34190247574661004,0.6074523910069531
Kings,GRAPES WINE,Harvested Acres,high_wind_days,16.59527179140051,0.09267871857612006,0.6074523910069531
Kings,GRAPES WINE,Harvested Acres,low_visibility_days,-30.642852929275076,0.00781659243380006,0.6074523910069531
Kings,GRAPES WINE,Harvested Acres,cloudy_days,-3.3036982718316095,0.8228919950382192,0.6074523910069531
Kings,GRAPES WINE,Yield Per Acre,high_temp_days,-2.073052354352067e-05,0.42017056136644515,0.4030781890386951
Kings,GRAPES WINE,Yield Per Acre,low_temp_days,5.435911110275392e-05,0.11264934994862276,0.4030781890386951
Kings,GRAPES WINE,Yield Per Acre,heavy_rain_days,3.4042557520149706e-05,0.7834830274702583,0.4030781890386951
Kings,GRAPES WINE,Yield Per Acre,high_wind_days,-1.3999416324887648e-05,0.5802888912724058,0.4030781890386951
Kings,GRAPES WINE,Yield Per Acre,low_visibility_days,5.408632699248902e-05,0.0647588277964251,0.4030781890386951
Kings,GRAPES WINE,Yield Per Acre,cloudy_days,1.6909076758424102e-06,0.9650324161808305,0.4030781890386951
Kings,GRAPES WINE,Production Per Acre,high_temp_days,-0.009143199302170888,0.7384971936292342,0.4508712081198962
Kings,GRAPES WINE,Production Per Acre,low_temp_days,0.04430733976149338,0.22296346459208308,0.4508712081198962
Kings,GRAPES WINE,Production Per Acre,heavy_rain_days,-0.053457626410430496,0.6867434175647895,0.4508712081198962
Kings,GRAPES WINE,Production Per Acre,high_wind_days,0.0822631525101224,0.004208996055324665,0.4508712081198962
Kings,GRAPES WINE,Production Per Acre,low_visibility_days,-0.057285165202629086,0.0672106377743278,0.4508712081198962
Kings,GRAPES WINE,Production Per Acre,cloudy_days,-0.016764129456501003,0.6847546163201363,0.4508712081198962
Kings,TOMATOES PROCESSING,Harvested Acres,high_temp_days,166.5780845318277,0.10617705006524074,0.6295079067341671
Kings,TOMATOES PROCESSING,Harvested Acres,low_temp_days,-133.03459339035425,0.3726062628267228,0.6295079067341671
Kings,TOMATOES PROCESSING,Harvested Acres,heavy_rain_days,-976.835425249878,0.06606995790034921,0.6295079067341671
Kings,TOMATOES PROCESSING,Harvested Acres,high_wind_days,203.24252115523205,0.05053124178738214,0.6295079067341671
Kings,TOMATOES PROCESSING,Harvested Acres,low_visibility_days,-343.3981259433769,0.0044169336177701255,0.6295079067341671
Kings,TOMATOES PROCESSING,Harvested Acres,cloudy_days,-1.2414701311493275,0.9937922743528758,0.6295079067341671
Kings,TOMATOES PROCESSING,Yield Per Acre,high_temp_days,-2.5949540797018364e-05,0.8138425855371438,0.28355298736446977
Kings,TOMATOES PROCESSING,Yield Per Acre,low_temp_days,-6.718000303812069e-05,0.6781436886724068,0.28355298736446977
Kings,TOMATOES PROCESSING,Yield Per Acre,heavy_rain_days,-0.00032637479635156134,0.5641065019687053,0.28355298736446977
Kings,TOMATOES PROCESSING,Yield Per Acre,high_wind_days,-7.489548469608087e-05,0.497472225758645,0.28355298736446977
Kings,TOMATOES PROCESSING,Yield Per Acre,low_visibility_days,0.00025957632356889555,0.04168226836190477,0.28355298736446977
Kings,TOMATOES PROCESSING,Yield Per Acre,cloudy_days,0.00012829089701096175,0.462660349926737,0.28355298736446977
Kings,TOMATOES PROCESSING,Production Per Acre,high_temp_days,0.12660188759023155,0.20928955382408085,0.5922705495766618
Kings,TOMATOES PROCESSING,Production Per Acre,low_temp_days,-0.06133701316851631,0.6752400942960093,0.5922705495766618
Kings,TOMATOES PROCESSING,Production Per Acre,heavy_rain_days,-0.055177630487104556,0.9139274970259812,0.5922705495766618
Kings,TOMATOES PROCESSING,Production Per Acre,high_wind_days,0.287295873843339,0.006426566490721881,0.5922705495766618
Kings,TOMATOES PROCESSING,Production Per Acre,low_visibility_days,-0.20673983015669556,0.07089642288149202,0.5922705495766618
Kings,TOMATOES PROCESSING,Production Per Acre,cloudy_days,-0.0902194866806173,0.5672720976666138,0.5922705495766618
Mendocino,GRAPES WINE,Harvested Acres,high_temp_days,-35.72732023096061,0.031024089123683908,0.5546072961395753
Mendocino,GRAPES WINE,Harvested Acres,low_temp_days,46.36383042112429,0.013868491920675982,0.5546072961395753
Mendocino,GRAPES WINE,Harvested Acres,heavy_rain_days,134.07634090581988,0.0484597162432713,0.5546072961395753
Mendocino,GRAPES WINE,Harvested Acres,high_wind_days,-83.30809189314151,0.0034105875229753953,0.5546072961395753
Mendocino,GRAPES WINE,Harvested Acres,low_visibility_days,-114.52982305172733,0.0001605423433516248,0.5546072961395753
Mendocino,GRAPES WINE,Harvested Acres,cloudy_days,-47.493355876403896,0.28850028445130177,0.5546072961395753
Mendocino,GRAPES WINE,Yield Per Acre,high_temp_days,1.3182283376825835e-06,0.04540414959387771,0.3964514376759014
Mendocino,GRAPES WINE,Yield Per Acre,low_temp_days,-1.2478956432132062e-06,0.0892118819399554,0.3964514376759014
Mendocino,GRAPES WINE,Yield Per Acre,heavy_rain_days,-3.042460854431605e-06,0.25283479108748047,0.3964514376759014
Mendocino,GRAPES WINE,Yield Per Acre,high_wind_days,2.291907990038758e-06,0.03700553666469078,0.3964514376759014
Mendocino,GRAPES WINE,Yield Per Acre,low_visibility_days,3.6701532063833416e-06,0.0016957168734866143,0.3964514376759014
Mendocino,GRAPES WINE,Yield Per Acre,cloudy_days,9.300843790221709e-07,0.6006656382335682,0.3964514376759014
Mendocino,GRAPES WINE,Production Per Acre,high_temp_days,0.004632299932080638,0.42352297056830746,0.06607379883595854
Mendocino,GRAPES WINE,Production Per Acre,low_temp_days,-0.0041602137892409585,0.5219562002477904,0.06607379883595854
Mendocino,GRAPES WINE,Production Per Acre,heavy_rain_days,-0.0032353248212956126,0.8917297228713084,0.06607379883595854
Mendocino,GRAPES WINE,Production Per Acre,high_wind_days,0.0022622273481670216,0.8133706608340299,0.06607379883595854
Mendocino,GRAPES WINE,Production Per Acre,low_visibility_days,0.01207203453477333,0.22074620463272854,0.06607379883595854
Mendocino,GRAPES WINE,Production Per Acre,cloudy_days,0.0020020162713341103,0.900448188204382,0.06607379883595854
Napa,GRAPES WINE,Harvested Acres,high_temp_days,-13.446605288416018,0.8486670105289703,0.4911968114745143
Napa,GRAPES WINE,Harvested Acres,low_temp_days,-81.09492295152153,0.25885158168715555,0.4911968114745143
Napa,GRAPES WINE,Harvested Acres,heavy_rain_days,-223.48628828626065,0.5182958657657808,0.4911968114745143
Napa,GRAPES WINE,Harvested Acres,high_wind_days,-383.612532243524,4.5830570572491455e-05,0.4911968114745143
Napa,GRAPES WINE,Harvested Acres,low_visibility_days,0.0,,0.4911968114745143
Napa,GRAPES WINE,Harvested Acres,cloudy_days,112.26963105455948,0.42536632903019866,0.4911968114745143
Napa,GRAPES WINE,Yield Per Acre,high_temp_days,-3.158337439075671e-08,0.9284992549664908,0.36982087801319785
Napa,GRAPES WINE,Yield Per Acre,low_temp_days,3.3580987085238396e-07,0.34794312016532836,0.36982087801319785
Napa,GRAPES WINE,Yield Per Acre,heavy_rain_days,2.1780952203543946e-08,0.9899149995132668,0.36982087801319785
Napa,GRAPES WINE,Yield Per Acre,high_wind_days,1.4532180242192715e-06,0.0011966480287447533,0.36982087801319785
Napa,GRAPES WINE,Yield Per Acre,low_visibility_days,0.0,,0.36982087801319785
Napa,GRAPES WINE,Yield Per Acre,cloudy_days,-2.2716893060842435e-07,0.7458574208213193,0.36982087801319785
Napa,GRAPES WINE,Production Per Acre,high_temp_days,-0.0027428682227273143,0.6916417913306665,0.0936050759949908
Napa,GRAPES WINE,Production Per Acre,low_temp_days,0.0006643147966446924,0.9241536638336199,0.0936050759949908
Napa,GRAPES WINE,Production Per Acre,heavy_rain_days,-0.033253330705807514,0.32883155536964337,0.0936050759949908
Napa,GRAPES WINE,Production Per Acre,high_wind_days,0.008154756899898499,0.320211576313469,0.0936050759949908
Napa,GRAPES WINE,Production Per Acre,low_visibility_days,0.0,,0.0936050759949908
Napa,GRAPES WINE,Production Per Acre,cloudy_days,0.006528431155192212,0.6353865329986302,0.0936050759949908
Riverside,GRAPES WINE,Harvested Acres,high_temp_days,-2.994579515774607,0.6868780818384199,0.293793103453563
Riverside,GRAPES WINE,Harvested Acres,low_temp_days,4.145799969391794,0.47442527582884886,0.293793103453563
Riverside,GRAPES WINE,Harvested Acres,heavy_rain_days,-32.80407725051906,0.0318971948912266,0.293793103453563
Riverside,GRAPES WINE,Harvested Acres,high_wind_days,4.599570237896033,0.25163343476068667,0.293793103453563
Riverside,GRAPES WINE,Harvested Acres,low_visibility_days,-6.456810843105308,0.03499235626881009,0.293793103453563
Riverside,GRAPES WINE,Harvested Acres,cloudy_days,7.933573555411008,0.23490322705846298,0.293793103453563
Riverside,GRAPES WINE,Yield Per Acre,high_temp_days,2.8581708721084937e-06,0.7910302276276575,0.2889777785964185
Riverside,GRAPES WINE,Yield Per Acre,low_temp_days,-7.60137416879253e-06,0.36778956876807434,0.2889777785964185
Riverside,GRAPES WINE,Yield Per Acre,heavy_rain_days,4.233811488546505e-05,0.05494228830420253,0.2889777785964185
Riverside,GRAPES WINE,Yield Per Acre,high_wind_days,-3.141986886138879e-06,0.5870686575356563,0.2889777785964185
Riverside,GRAPES WINE,Yield Per Acre,low_visibility_days,9.906707676204932e-06,0.02652629887560597,0.2889777785964185
Riverside,GRAPES WINE,Yield Per Acre,cloudy_days,3.2392080100075325e-06,0.7360909905527543,0.2889777785964185
Riverside,GRAPES WINE,Production Per Acre,high_temp_days,0.006181628086478721,0.7448372668388055,0.14707783190919754
Riverside,GRAPES WINE,Production Per Acre,low_temp_days,-0.004755528929141345,0.7476353027731935,0.14707783190919754
Riverside,GRAPES WINE,Production Per Acre,heavy_rain_days,0.03363395269958854,0.3760243642594653,0.14707783190919754
Riverside,GRAPES WINE,Production Per Acre,high_wind_days,-0.0005442519572270934,0.9572896671828723,0.14707783190919754
Riverside,GRAPES WINE,Production Per Acre,low_visibility_days,0.008576660228655272,0.2620267369424391,0.14707783190919754
Riverside,GRAPES WINE,Production Per Acre,cloudy_days,0.018782832242844515,0.2708583822115472,0.14707783190919754
Santa Clara,GRAPES WINE,Harvested Acres,high_temp_days,-2.119156848549444,0.14638580142744934,0.2854145402188205
Santa Clara,GRAPES WINE,Harvested Acres,low_temp_days,-0.8410654231843381,0.5387475723877344,0.2854145402188205
Santa Clara,GRAPES WINE,Harvested Acres,heavy_rain_days,15.086197310282524,0.02139075663600821,0.2854145402188205
Santa Clara,GRAPES WINE,Harvested Acres,high_wind_days,-3.18653532001321,0.053736009449030786,0.2854145402188205
Santa Clara,GRAPES WINE,Harvested Acres,low_visibility_days,0.0,,0.2854145402188205
Santa Clara,GRAPES WINE,Harvested Acres,cloudy_days,-1.1845335351220598,0.640656703609713,0.2854145402188205
Santa Clara,GRAPES WINE,Yield Per Acre,high_temp_days,-1.1127440823375314e-05,0.017599695176858332,0.26812374555329743
Santa Clara,GRAPES WINE,Yield Per Acre,low_temp_days,2.4063938058217298e-06,0.5727000143428691,0.26812374555329743
Santa Clara,GRAPES WINE,Yield Per Acre,heavy_rain_days,1.8917741560144442e-05,0.3374468910947147,0.26812374555329743
Santa Clara,GRAPES WINE,Yield Per Acre,high_wind_days,-1.3601145783768435e-05,0.01000725279413645,0.26812374555329743
Santa Clara,GRAPES WINE,Yield Per Acre,low_visibility_days,0.0,,0.26812374555329743
Santa Clara,GRAPES WINE,Yield Per Acre,cloudy_days,2.6868607770572e-06,0.7340814758741293,0.26812374555329743
Santa Clara,GRAPES WINE,Production Per Acre,high_temp_days,-0.02213674458771255,0.004593993478816066,0.3693791221331095
Santa Clara,GRAPES WINE,Production Per Acre,low_temp_days,0.0022069238292319977,0.7509441876724001,0.3693791221331095
Santa Clara,GRAPES WINE,Production Per Acre,heavy_rain_days,0.060436410937719884,0.06591933264432767,0.3693791221331095
Santa Clara,GRAPES WINE,Production Per Acre,high_wind_days,-0.02791422247889314,0.001643597662455638,0.3693791221331095
Santa Clara,GRAPES WINE,Production Per Acre,low_visibility_days,0.0,,0.3693791221331095
Santa Clara,GRAPES WINE,Production Per Acre,cloudy_days,0.0007934048982796029,0.9509684562226122,0.3693791221331095
Santa Clara,TOMATOES PROCESSING,Harvested Acres,high_temp_days,-9.007122207887228,0.45869533247382,0.3739850539059959
Santa Clara,TOMATOES PROCESSING,Harvested Acres,low_temp_days,8.679714070787913,0.46165710848079866,0.3739850539059959
Santa Clara,TOMATOES PROCESSING,Harvested Acres,heavy_rain_days,-1.4282390158229532,0.9804619772501331,0.3739850539059959
Santa Clara,TOMATOES PROCESSING,Harvested Acres,high_wind_days,42.98807709325905,0.005185919213223859,0.3739850539059959
Santa Clara,TOMATOES PROCESSING,Harvested Acres,low_visibility_days,0.0,,0.3739850539059959
Santa Clara,TOMATOES PROCESSING,Harvested Acres,cloudy_days,-14.49898976330059,0.5362321593442317,0.3739850539059959
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,high_temp_days,0.0001451539748211801,0.8451891151678237,0.2149387160033689
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,low_temp_days,-0.0005705963402450221,0.43100839165291693,0.2149387160033689
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,heavy_rain_days,0.001444718311396488,0.6870674056038582,0.2149387160033689
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,high_wind_days,-0.0017121447383144455,0.060193543077308134,0.2149387160033689
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,low_visibility_days,0.0,,0.2149387160033689
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,cloudy_days,0.00018755489336638956,0.8960349180080323,0.2149387160033689
Santa Clara,TOMATOES PROCESSING,Production Per Acre,high_temp_days,-0.10541993525137389,0.44112686135754087,0.43222598246511534
Santa Clara,TOMATOES PROCESSING,Production Per Acre,low_temp_days,-0.13778946063244782,0.3012244941795696,0.43222598246511534
Santa Clara,TOMATOES PROCESSING,Production Per Acre,heavy_rain_days,-0.030187433404539082,0.9633181976558569,0.43222598246511534
Santa Clara,TOMATOES PROCESSING,Production Per Acre,high_wind_days,-0.6448073308114963,0.0003567683341432973,0.43222598246511534
Santa Clara,TOMATOES PROCESSING,Production Per Acre,low_visibility_days,0.0,,0.43222598246511534
Santa Clara,TOMATOES PROCESSING,Production Per Acre,cloudy_days,0.2193979064847134,0.4068163612854121,0.43222598246511534
Sonoma,GRAPES WINE,Harvested Acres,high_temp_days,-68.95049970034766,0.600568224308372,0.46046598752297674
Sonoma,GRAPES WINE,Harvested Acres,low_temp_days,-124.6194249073197,0.3509209531726397,0.46046598752297674
Sonoma,GRAPES WINE,Harvested Acres,heavy_rain_days,-137.43922573198657,0.8309252200044184,0.46046598752297674
Sonoma,GRAPES WINE,Harvested Acres,high_wind_days,-708.7713763027874,5.239406737706785e-05,0.46046598752297674
Sonoma,GRAPES WINE,Harvested Acres,low_visibility_days,0.0,,0.46046598752297674
