County,Crop,Target,Model,R2,RMSE,MAE
Fresno,GRAPES WINE,Production Per Acre,KNN,-0.7665820485426488,2.1322091220312136,1.8509110738733334
Fresno,GRAPES WINE,Production Per Acre,DecisionTree,-5.719325164610717,3.7651535461667094,2.8218472242000003
Fresno,GRAPES WINE,Production Per Acre,BayesianRidge,-0.43739738984949916,2.0344646113868987,1.5914075134142938
Fresno,GRAPES WINE,Production Per Acre,GradientBoosting,-3.195088184533194,3.1724754700616242,2.4976510893424924
Fresno,TOMATOES PROCESSING,Yield Per Acre,LinearRegression,-10.547462691967882,0.00014096551015749972,0.0001293952418285832
Fresno,TOMATOES PROCESSING,Yield Per Acre,Ridge,-7.801539863990371,0.0001449069913279552,0.0001302874486871416
Fresno,TOMATOES PROCESSING,Yield Per Acre,Lasso,-10.926839150161454,0.00016898990043877118,0.0001577037986120085
Fresno,TOMATOES PROCESSING,Yield Per Acre,ElasticNet,-10.926839150161454,0.00016898990043877118,0.0001577037986120085
Fresno,TOMATOES PROCESSING,Yield Per Acre,KNN,-4.70267121883975,0.00013049953383988109,0.00011633017190333336
Fresno,TOMATOES PROCESSING,Yield Per Acre,DecisionTree,-1.6857757994133076,8.485280453532843e-05,8.090804217851851e-05
Fresno,TOMATOES PROCESSING,Yield Per Acre,BayesianRidge,-7.80123762381361,0.00014490429934356356,0.00013028450509029464
Fresno,TOMATOES PROCESSING,Yield Per Acre,GradientBoosting,-2.194289921026981,9.195929559015213e-05,7.709162398676984e-05
Fresno,TOMATOES PROCESSING,Production Per Acre,LinearRegression,-2.7190156984582465,6.196543783522727,5.297674854428886
Fresno,TOMATOES PROCESSING,Production Per Acre,Ridge,-2.730611652243691,6.20722753623441,5.311246621930306
Fresno,TOMATOES PROCESSING,Production Per Acre,Lasso,-2.851186599811989,6.324166975559746,5.45579009225917
Fresno,TOMATOES PROCESSING,Production Per Acre,ElasticNet,-2.785684519275158,6.260564390066062,5.3791043489159795
Fresno,TOMATOES PROCESSING,Production Per Acre,KNN,-9.691070979563877,7.859118248109469,7.311683823133333
Fresno,TOMATOES PROCESSING,Production Per Acre,DecisionTree,-2.9332253127130907,5.769252260238804,5.571524994666667
Fresno,TOMATOES PROCESSING,Production Per Acre,BayesianRidge,-4.358650807417326,6.637619450556511,5.572017690768839
Fresno,TOMATOES PROCESSING,Production Per Acre,GradientBoosting,-4.921597183617543,6.6037796256289765,5.877936516506684
Kings,ALMONDS ALL,Yield Per Acre,LinearRegression,-5.892281505360096,9.036841155514149e-05,7.472291787258067e-05
Kings,ALMONDS ALL,Yield Per Acre,Ridge,-20.446387545659718,0.0001593574336854215,0.00014885373474350506
Kings,ALMONDS ALL,Yield Per Acre,Lasso,-55.100423555997985,0.0001969929413280829,0.00019273580374659497
Kings,ALMONDS ALL,Yield Per Acre,ElasticNet,-55.100423555997985,0.0001969929413280829,0.00019273580374659497
Kings,ALMONDS ALL,Yield Per Acre,KNN,-22.314946086825795,0.00016551595811297053,0.00015472852011733334
Kings,ALMONDS ALL,Yield Per Acre,DecisionTree,-9.159488708908603,0.0001321226337576405,0.0001201099093488889
Kings,ALMONDS ALL,Yield Per Acre,BayesianRidge,-20.451087750466133,0.00015936062898636488,0.00014885765274960913
Kings,ALMONDS ALL,Yield Per Acre,GradientBoosting,-12.542949178074217,0.00014054706543293984,0.00012740165116494447
Kings,ALMONDS ALL,Production Per Acre,LinearRegression,-9.366006372012992,0.32003386333792466,0.26342221483320527
Kings,ALMONDS ALL,Production Per Acre,Ridge,-4.3083164317707086,0.2395653972898518,0.19585832270892056
Kings,ALMONDS ALL,Production Per Acre,Lasso,-3.954181096668295,0.22525554274167503,0.18582372312062279
Kings,ALMONDS ALL,Production Per Acre,ElasticNet,-4.30368750636093,0.23357359310395412,0.19302607122577045
Kings,ALMONDS ALL,Production Per Acre,KNN,-5.033649515923295,0.21848238845970017,0.19332366399800002
Kings,ALMONDS ALL,Production Per Acre,DecisionTree,-5.294826530571719,0.2280287107658774,0.258523396605
Kings,ALMONDS ALL,Production Per Acre,BayesianRidge,-2.253663344133399,0.1808151295696,0.14735460482843968
Kings,ALMONDS ALL,Production Per Acre,GradientBoosting,-4.2446038614106305,0.2184197028911928,0.19070501664735115
Kings,GRAPES WINE,Yield Per Acre,LinearRegression,-12.46809865926653,0.00223980467440724,0.0018709657096013697
Kings,GRAPES WINE,Yield Per Acre,Ridge,-26.000296558620835,0.0026168033322239797,0.002349924660074877
Kings,GRAPES WINE,Yield Per Acre,Lasso,-36.690741158098106,0.003196956938965387,0.0029722372373873897
Kings,GRAPES WINE,Yield Per Acre,ElasticNet,-36.690741158098106,0.003196956938965387,0.0029722372373873897
Kings,GRAPES WINE,Yield Per Acre,KNN,-28.824336945613794,0.0029489700433242443,0.0026988164304600003
Kings,GRAPES WINE,Yield Per Acre,DecisionTree,-22.247014491403437,0.002212453468700733,0.0021958452677499998
Kings,GRAPES WINE,Yield Per Acre,BayesianRidge,-26.14118150277334,0.002646500006980256,0.0023308591654353683
Kings,GRAPES WINE,Yield Per Acre,GradientBoosting,-20.70114514372108,0.0022513042993588662,0.001930640346526127
Kings,GRAPES WINE,Production Per Acre,LinearRegression,-0.7153034157466664,2.567799105483876,2.1112252564305343
Kings,GRAPES WINE,Production Per Acre,Ridge,-0.7026753479522981,2.554581765550281,2.1027236191617273
Kings,GRAPES WINE,Production Per Acre,Lasso,-0.6539219911033253,2.5251771668291747,2.0780733729736114
Kings,GRAPES WINE,Production Per Acre,ElasticNet,-0.6762147242052029,2.538464700848943,2.0898814062760014
Kings,GRAPES WINE,Production Per Acre,KNN,-1.1858424767459304,2.7776693500337735,2.3599166483200005
Kings,GRAPES WINE,Production Per Acre,DecisionTree,-2.177581968833788,3.2868003577442106,2.7672253300166667
Kings,GRAPES WINE,Production Per Acre,BayesianRidge,-0.3839724587649946,2.367014747627526,1.9728928232690375
Kings,GRAPES WINE,Production Per Acre,GradientBoosting,-0.9732740317899825,2.8875996282055847,2.5193150748685524
Kings,TOMATOES PROCESSING,Yield Per Acre,LinearRegression,-351.1639579595159,0.012828457507796959,0.011782383030342486
Kings,TOMATOES PROCESSING,Yield Per Acre,Ridge,-436.98692221097645,0.009449191530471726,0.00820734536878051
Kings,TOMATOES PROCESSING,Yield Per Acre,Lasso,-543.9246624408975,0.011558239176206986,0.01132106705768889
Kings,TOMATOES PROCESSING,Yield Per Acre,ElasticNet,-333.8785554620144,0.010191263925338766,0.009737722199307781
Kings,TOMATOES PROCESSING,Yield Per Acre,KNN,-166.4044716999609,0.008459191795844248,0.008036230382506667
Kings,TOMATOES PROCESSING,Yield Per Acre,DecisionTree,-50.41626508595201,0.0063278407755688265,0.007949482846533334
Kings,TOMATOES PROCESSING,Yield Per Acre,BayesianRidge,-432.80822325484513,0.009455125517787058,0.008230468982483872
Kings,TOMATOES PROCESSING,Yield Per Acre,GradientBoosting,-49.29468079516845,0.008274336921824582,0.0074758168925676514
Kings,TOMATOES PROCESSING,Production Per Acre,LinearRegression,-0.5469682772778856,8.621740963022354,7.396122751944884
Kings,TOMATOES PROCESSING,Production Per Acre,Ridge,-0.5563620968990013,8.648354308520004,7.410702878036408
Kings,TOMATOES PROCESSING,Production Per Acre,Lasso,-1.1606694988032318,9.926852834004263,8.16980941024966
Kings,TOMATOES PROCESSING,Production Per Acre,ElasticNet,-1.1426437959919944,9.908494522448798,8.108395758831856
Kings,TOMATOES PROCESSING,Production Per Acre,KNN,-1.6563905398657732,10.312128805193726,8.968269464066665
Kings,TOMATOES PROCESSING,Production Per Acre,DecisionTree,-1.6683660098866795,10.09974881275455,8.207890114333331
Kings,TOMATOES PROCESSING,Production Per Acre,BayesianRidge,-0.2154203035152836,7.772139354910029,6.844086029292129
Kings,TOMATOES PROCESSING,Production Per Acre,GradientBoosting,-1.2469063791600117,9.713937299872965,8.377486669577396
Mendocino,GRAPES WINE,Yield Per Acre,LinearRegression,-16.568295240756253,0.00011385686122657863,0.00010524216818303573
Mendocino,GRAPES WINE,Yield Per Acre,Ridge,-13.177844713069518,0.00011084786528844889,0.00010262516764322678
Mendocino,GRAPES WINE,Yield Per Acre,Lasso,-13.177844069662177,0.00011084786620219006,0.00010262516898364197
Mendocino,GRAPES WINE,Yield Per Acre,ElasticNet,-13.177844069662177,0.00011084786620219006,0.00010262516898364197
Mendocino,GRAPES WINE,Yield Per Acre,KNN,-7.858047568439839,7.942997450405513e-05,7.300384840814814e-05
Mendocino,GRAPES WINE,Yield Per Acre,DecisionTree,-1.4972505025414973,6.563275881903606e-05,5.916850304691358e-05
Mendocino,GRAPES WINE,Yield Per Acre,BayesianRidge,-13.182825319955427,0.00011084283004112604,0.00010261755481145453
Mendocino,GRAPES WINE,Yield Per Acre,GradientBoosting,-8.305705643542632,9.523991339942241e-05,8.465963439236217e-05
Mendocino,GRAPES WINE,Production Per Acre,LinearRegression,-1.0265310338005802,0.6487646347481828,0.5578384075528203
Mendocino,GRAPES WINE,Production Per Acre,Ridge,-1.0182694636410183,0.6477348689926631,0.5570207916025433
Mendocino,GRAPES WINE,Production Per Acre,Lasso,-0.8874106923299158,0.6310300998519797,0.5412809397928023
Mendocino,GRAPES WINE,Production Per Acre,ElasticNet,-0.9328982953482851,0.63594034802743,0.5461382569820395
Mendocino,GRAPES WINE,Production Per Acre,KNN,-0.5978225694824185,0.6083112519581092,0.5088650773259259
Mendocino,GRAPES WINE,Production Per Acre,DecisionTree,-2.549102566868346,1.050112300351003,0.9315406814907407
Mendocino,GRAPES WINE,Production Per Acre,BayesianRidge,-0.8910356286792176,0.6318433743132149,0.5415634539116891
Mendocino,GRAPES WINE,Production Per Acre,GradientBoosting,-2.2065675021612683,0.8738909703939651,0.739570954689173
Napa,GRAPES WINE,Yield Per Acre,LinearRegression,-6.3098975068730425,3.4295516781222364e-05,3.10802707569787e-05
Napa,GRAPES WINE,Yield Per Acre,Ridge,-6.340515170599407,3.574573484815674e-05,3.17475903392899e-05
Napa,GRAPES WINE,Yield Per Acre,Lasso,-9.051349649048648,4.285067395289741e-05,3.9958177334749796e-05
Napa,GRAPES WINE,Yield Per Acre,ElasticNet,-9.051349649048648,4.285067395289741e-05,3.9958177334749796e-05
Napa,GRAPES WINE,Yield Per Acre,KNN,-7.091140359286577,3.664359878793579e-05,3.4150438922666675e-05
Napa,GRAPES WINE,Yield Per Acre,DecisionTree,-10.383503927881977,4.401547300831322e-05,3.874865270555556e-05
Napa,GRAPES WINE,Yield Per Acre,BayesianRidge,-6.339947026504125,3.574489668430535e-05,3.1745674189099156e-05
Napa,GRAPES WINE,Yield Per Acre,GradientBoosting,-9.609252567371698,3.805129502654086e-05,3.3608866984737814e-05
Napa,GRAPES WINE,Production Per Acre,LinearRegression,-0.48518545849021794,0.6156094379996394,0.5425359309319966
Napa,GRAPES WINE,Production Per Acre,Ridge,-0.48297847789177367,0.6152451772823453,0.5421675898915038
Napa,GRAPES WINE,Production Per Acre,Lasso,-0.459282516032178,0.6102866088446204,0.5365995209938029
Napa,GRAPES WINE,Production Per Acre,ElasticNet,-0.46254357691874454,0.6109524093071061,0.5386464969436409
Napa,GRAPES WINE,Production Per Acre,KNN,-1.0488109321056902,0.6978946537905029,0.5638518217666669
Napa,GRAPES WINE,Production Per Acre,DecisionTree,-2.693723655958591,0.9238896751739499,0.7479832329277779
Napa,GRAPES WINE,Production Per Acre,BayesianRidge,-0.4590237930609893,0.6102266252589038,0.535431674535094
Napa,GRAPES WINE,Production Per Acre,GradientBoosting,-1.255682609377341,0.7422074357487564,0.6183066550056805
Riverside,GRAPES WINE,Yield Per Acre,LinearRegression,-1.0240687876735162,0.000957259647929877,0.0007416085730436039
Riverside,GRAPES WINE,Yield Per Acre,Ridge,-0.25110237890653414,0.0008278165299417083,0.0006382697536143237
Riverside,GRAPES WINE,Yield Per Acre,Lasso,-0.2511014071214015,0.0008278165237982732,0.0006382699831360284
Riverside,GRAPES WINE,Yield Per Acre,ElasticNet,-0.2511014071214015,0.0008278165237982732,0.0006382699831360284
Riverside,GRAPES WINE,Yield Per Acre,KNN,-0.23424818359884161,0.0007862072971719449,0.0005706177728919999
Riverside,GRAPES WINE,Yield Per Acre,DecisionTree,-0.27982233043358234,0.0007780969396615668,0.0006072470603264286
Riverside,GRAPES WINE,Yield Per Acre,BayesianRidge,-0.668489402052984,0.0009185544465135131,0.0007095057865734552
Riverside,GRAPES WINE,Yield Per Acre,GradientBoosting,-0.20536615138767447,0.0007994012921715664,0.0005935760216297112
Riverside,GRAPES WINE,Production Per Acre,LinearRegression,-0.6299597552070922,1.4060008831902682,1.0814285102313779
Riverside,GRAPES WINE,Production Per Acre,Ridge,-0.6288272386566014,1.4038620671486886,1.0797563433465853
Riverside,GRAPES WINE,Production Per Acre,Lasso,-0.6435647112608444,1.3993840930219694,1.0785775078537059
Riverside,GRAPES WINE,Production Per Acre,ElasticNet,-0.6381149665141587,1.402308093535991,1.0797570778935814
Riverside,GRAPES WINE,Production Per Acre,KNN,-0.8887003504191027,1.4733766176838108,1.1932029010933334
Riverside,GRAPES WINE,Production Per Acre,DecisionTree,-2.130028835483477,1.7202426156783643,1.3897985491979796
Riverside,GRAPES WINE,Production Per Acre,BayesianRidge,-0.8688202126159958,1.461486012087892,1.1321639390188414
Riverside,GRAPES WINE,Production Per Acre,GradientBoosting,-1.6303401771450758,1.626665189556608,1.3384227490685434
Santa Clara,GRAPES WINE,Yield Per Acre,LinearRegression,-0.5644822721070534,0.00038523193541940576,0.0002887832163191779
Santa Clara,GRAPES WINE,Yield Per Acre,Ridge,-0.7601895866820282,0.00041006328354534547,0.0003343770424821906
Santa Clara,GRAPES WINE,Yield Per Acre,Lasso,-0.7601931517551782,0.00041006370088190157,0.00033437756477628787
Santa Clara,GRAPES WINE,Yield Per Acre,ElasticNet,-0.7601931517551782,0.00041006370088190157,0.00033437756477628787
Santa Clara,GRAPES WINE,Yield Per Acre,KNN,-0.5744432545388914,0.0003865168286249464,0.0002987535975185185
Santa Clara,GRAPES WINE,Yield Per Acre,DecisionTree,-0.6423369859427656,0.0003928414361388868,0.00034301054816049376
Santa Clara,GRAPES WINE,Yield Per Acre,BayesianRidge,-0.6729013985152118,0.00039891368525201684,0.00031761784892332396
Santa Clara,GRAPES WINE,Yield Per Acre,GradientBoosting,-1.0547819823445692,0.0004412513624933523,0.00034282596466766476
Santa Clara,GRAPES WINE,Production Per Acre,LinearRegression,-0.8856812795159469,0.7259740169022679,0.5644708315886727
Santa Clara,GRAPES WINE,Production Per Acre,Ridge,-0.8633851764135839,0.7215699446804272,0.5627644166466392
Santa Clara,GRAPES WINE,Production Per Acre,Lasso,-0.7848782800324422,0.701840362306028,0.5562814924167849
Santa Clara,GRAPES WINE,Production Per Acre,ElasticNet,-0.8396237222594435,0.7154996412797313,0.5629646421268547
Santa Clara,GRAPES WINE,Production Per Acre,KNN,-0.7948317058723123,0.6965291471842376,0.5651815016296298
Santa Clara,GRAPES WINE,Production Per Acre,DecisionTree,-3.4325236104203483,1.0017398870313718,0.8056712521975308
Santa Clara,GRAPES WINE,Production Per Acre,BayesianRidge,-0.7091551043593135,0.6860832748746982,0.54230756280589
Santa Clara,GRAPES WINE,Production Per Acre,GradientBoosting,-2.668565804577559,0.9009766383397834,0.7121389536104313
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,LinearRegression,-0.42096016568287337,0.05511380893131299,0.038548736077515446
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,Ridge,-1.6754463381384213,0.06575327444838736,0.050501498408199536
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,Lasso,-1.7951399592416493,0.0670327759838395,0.05179937138803589
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,ElasticNet,-1.7951399592416493,0.0670327759838395,0.05179937138803589
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,KNN,-0.5360281026241734,0.049323090725108355,0.03336007139444445
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,DecisionTree,-0.9589094093482017,0.07160845023475437,0.0352649887854321
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,BayesianRidge,-0.5578816265621666,0.05673174484819448,0.039905973919119354
Santa Clara,TOMATOES PROCESSING,Yield Per Acre,GradientBoosting,-0.5119896604201788,0.0505965920585788,0.03316084631240919
Santa Clara,TOMATOES PROCESSING,Production Per Acre,LinearRegression,-1.850139133643447,8.400024357811887,7.080486648511935
Santa Clara,TOMATOES PROCESSING,Production Per Acre,Ridge,-1.8504610832911357,8.400963913268487,7.081727736751926
Santa Clara,TOMATOES PROCESSING,Production Per Acre,Lasso,-1.84917385025312,8.405257570734475,7.091225610232629
Santa Clara,TOMATOES PROCESSING,Production Per Acre,ElasticNet,-1.8496360468091069,8.40318262806199,7.086783244705631
Santa Clara,TOMATOES PROCESSING,Production Per Acre,KNN,-4.072823338904503,10.666861793697374,9.432924406814815
Santa Clara,TOMATOES PROCESSING,Production Per Acre,DecisionTree,-5.279067915383153,11.276549869496712,9.413107786296296
Santa Clara,TOMATOES PROCESSING,Production Per Acre,BayesianRidge,-2.286047727583091,9.072304568113273,7.846039133442815
Santa Clara,TOMATOES PROCESSING,Production Per Acre,GradientBoosting,-3.236137346852855,10.203392418427008,8.880116950552532
Sonoma,GRAPES WINE,Yield Per Acre,LinearRegression,-11.911424441555091,3.6579261582954424e-05,3.313372114275033e-05
Sonoma,GRAPES WINE,Yield Per Acre,Ridge,-13.301748830705842,4.056346467726419e-05,3.657986706176169e-05
Sonoma,GRAPES WINE,Yield Per Acre,Lasso,-17.491882246253198,4.701737842663514e-05,4.471195855723503e-05
Sonoma,GRAPES WINE,Yield Per Acre,ElasticNet,-17.491882246253198,4.701737842663514e-05,4.471195855723503e-05
Sonoma,GRAPES WINE,Yield Per Acre,KNN,-13.526876959521644,4.079616785173268e-05,3.828847108733333e-05
Sonoma,GRAPES WINE,Yield Per Acre,DecisionTree,-3.788271202856158,2.66630455317589e-05,2.370053380666666e-05
Sonoma,GRAPES WINE,Yield Per Acre,BayesianRidge,-13.301333609195032,4.056308788216051e-05,3.658007069544531e-05
Sonoma,GRAPES WINE,Yield Per Acre,GradientBoosting,-4.822447794998859,2.7308880071176837e-05,2.3593341079296333e-05
Sonoma,GRAPES WINE,Production Per Acre,LinearRegression,-0.8050939387265696,0.7053600740641685,0.5794453989567012
Sonoma,GRAPES WINE,Production Per Acre,Ridge,-0.8021380662729579,0.7051848213705764,0.578031152393745
Sonoma,GRAPES WINE,Production Per Acre,Lasso,-0.8104717588826719,0.7067907588419285,0.5794205609562493
Sonoma,GRAPES WINE,Production Per Acre,ElasticNet,-0.8040193873726517,0.7054303686262665,0.5778375507667131
Sonoma,GRAPES WINE,Production Per Acre,KNN,-1.2755835387323238,0.7895589082416362,0.6544362965133331
Sonoma,GRAPES WINE,Production Per Acre,DecisionTree,-3.2584376313363728,0.9833438180141156,0.8429333735099999
Sonoma,GRAPES WINE,Production Per Acre,BayesianRidge,-0.7970589331494192,0.7062201025553859,0.5769600170569297
Sonoma,GRAPES WINE,Production Per Acre,GradientBoosting,-2.0587809019959544,0.8592305030159296,0.6948662047517177
Tulare,ALMONDS ALL,Yield Per Acre,LinearRegression,-2.8777325287976807,2.22314133522953e-05,1.8653807531297235e-05
Tulare,ALMONDS ALL,Yield Per Acre,Ridge,-2.319379981044104,1.947873201822927e-05,1.5938546129482382e-05
Tulare,ALMONDS ALL,Yield Per Acre,Lasso,-10.983072247654382,2.574352194164668e-05,2.354046129497742e-05
Tulare,ALMONDS ALL,Yield Per Acre,ElasticNet,-10.983072247654382,2.574352194164668e-05,2.354046129497742e-05
Tulare,ALMONDS ALL,Yield Per Acre,KNN,-5.202366999800032,2.2219722446104745e-05,2.0120000000000004e-05
Tulare,ALMONDS ALL,Yield Per Acre,DecisionTree,-2.037705038025864,1.660239519535383e-05,1.571e-05
Tulare,ALMONDS ALL,Yield Per Acre,BayesianRidge,-2.315961179398024,1.9464925985861324e-05,1.5930601898440318e-05
Tulare,ALMONDS ALL,Yield Per Acre,GradientBoosting,-3.1536151390118534,1.973347311800249e-05,1.7608407699857406e-05
Tulare,ALMONDS ALL,Production Per Acre,LinearRegression,-12.511152541502582,0.274812750323349,0.23622815699866986
Tulare,ALMONDS ALL,Production Per Acre,Ridge,-11.749167364213802,0.24380007497710363,0.20707290184454977
Tulare,ALMONDS ALL,Production Per Acre,Lasso,-10.107231290856337,0.21892909208120814,0.18509156196205287
Tulare,ALMONDS ALL,Production Per Acre,ElasticNet,-10.979714317416764,0.22273146154937218,0.1872328662955014
Tulare,ALMONDS ALL,Production Per Acre,KNN,-3.818854603234849,0.19179690476156538,0.16404677529866665
Tulare,ALMONDS ALL,Production Per Acre,DecisionTree,-3.728933006687143,0.19893754627546978,0.17964695002083333
